2020-03-28 00:06:00.671 INFO  [restartedMain]com.ybs.blog.BlogApplication.logStarting:55 -Starting BlogApplication on DESKTOP-5F74V32 with PID 7728 (D:\develop\springboot-vue\spring-vue-blog\blog\target\classes started by ybsde in D:\develop\springboot-vue\spring-vue-blog\blog)
2020-03-28 01:13:35.462 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/get/1243556486165114880
2020-03-28 01:13:35.462 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 01:13:35.463 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:13:35.463 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.get
2020-03-28 01:13:35.463 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[1243556486165114880]
2020-03-28 01:13:35.465 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-03-28 01:13:35.465 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"blogCollection":0,"blogComment":0,"blogContent":"<p># SpringCloud 常识知识<br />springcloud 基础项目 github `https://github.com/ybsdegit/SpringCloud`<br />- springboot 与 Springcloud 关系<br />1、springboot 专注于快速方便的构建个体微服务框架<br />2、springcloud 专注于服务治理<br />3、dubbo的定位是一款RPC框架，<br />4、Spring Cloud的目标是微服务下的一站式解决方案</p>\n<p>- 服务熔断，服务降级</p>\n<p><br />## eureka 与 zookeeper 区别</p>\n<p>- CAP 原则<br />- C 强一致性<br />- A 可用性<br />- P 分区容错性</p>\n<p>- ACID<br />- 原子性，一致性，隔离性，持久性</p>\n<p>- **Zookeeper 保证的是CP**<br />- 失去master节点，引起故障<br />- **Eureka 保证的是AP**<br />- 很好的应对因网络故障导致部分节点失去联系的情况，而不会想 zookeeper 那样使整个服务崩掉<br />- 使用RestTemplate 进行服务之间调用<br />```java<br />@RestController<br />public class DeptConsumerController {<br />// 消费者，不应该有 service 层<br />// 提供多种便捷访问远程http服务的方法，简单的restful服务模板<br />// url<br />// 实体 Map<br />// responseType<br />@Autowired<br />private RestTemplate restTemplate;</p>\n<p>private static final String REST_URL_PREFIX = \"http://localhost:8001\";</p>\n<p>@PostMapping(\"/consumer/dept/add\")<br />public boolean add(Dept dept){<br />return restTemplate.postForObject(REST_URL_PREFIX + \"/dept/add\", dept, Boolean.class);<br />}</p>\n<p>@GetMapping(\"/consumer/dept/get/{id}\")<br />public Dept get(@PathVariable Long id){<br />return restTemplate.getForObject(REST_URL_PREFIX + \"/dept/get/\"+id, Dept.class);<br />}</p>\n<p>@GetMapping(\"/consumer/dept/list\")<br />public List&lt;Dept&gt; list(){<br />return restTemplate.getForObject(REST_URL_PREFIX + \"/dept/list\", List.class);<br />}</p>\n<p><br />}</p>\n<p>```</p>\n<p><br />- eureka</p>\n<p><br />1、服务端<br />- &lt;!--导包--&gt;<br />```<br />&lt;dependency&gt;<br />&lt;groupId&gt;org.springframework.cloud&lt;/groupId&gt;<br />&lt;artifactId&gt;spring-cloud-starter-netflix-eureka-server&lt;/artifactId&gt;<br />&lt;/dependency&gt;<br />```<br />- 配置文件<br /><br />```<br />server:<br />port: 7001<br />eureka:<br />instance:<br />hostname: localhost # Eureka 服务端的实例名车<br />client:<br />register-with-eureka: false # 是否向 Eureka 注册中心注册自己<br />fetch-registry: false # 如果为 false，表示自己为注册中心<br />service-url: # 监控页面<br />defaultZone: http://${eureka.instance.hostname}:${server.port}/eureka/<br />```</p>\n<p>- 启动类添加注解<br />@EnableEurekaServer</p>\n<p><br />2、客户端<br />- &lt;!--导包--&gt;<br />```<br />&lt;dependency&gt;<br />&lt;groupId&gt;org.springframework.cloud&lt;/groupId&gt;<br />&lt;artifactId&gt;spring-cloud-starter-eureka&lt;/artifactId&gt;<br />&lt;version&gt;1.4.7.RELEASE&lt;/version&gt;<br />&lt;/dependency&gt;<br />&lt;!--完善监控信息--&gt;<br />&lt;dependency&gt;<br />&lt;groupId&gt;org.springframework.boot&lt;/groupId&gt;<br />&lt;artifactId&gt;spring-boot-starter-actuator&lt;/artifactId&gt;<br />&lt;/dependency&gt;<br />```<br />- 配置文件<br /><br />```<br /># Eureka 配置，服务注册地址<br />eureka:<br />client:<br />service-url:<br />defaultZone: http://localhost:7001/eureka/<br /><br /># info 配置<br />info:<br />app.name: Paulson-springcloud<br />company.name: ybs<br />```<br />- 启动类添加注解<br />@EnableEurekaClient // 在服务启动后自动注册到eureka中</p>\n<p>&nbsp;</p>\n<p><br />## Ribbon 负载均衡<br />进程内LB<br />LoadBalance （LB，负载均衡）将用户的请求平摊的分配到多个服务上<br />- 常见的负载均衡：Ngix, Lvs <br />- 轮询<br />- 随机</p>\n<p>1、导包<br />```<br />&lt;!-- https://mvnrepository.com/artifact/org.springframework.cloud/spring-cloud-starter-ribbon --&gt;<br />&lt;dependency&gt;<br />&lt;groupId&gt;org.springframework.cloud&lt;/groupId&gt;<br />&lt;artifactId&gt;spring-cloud-starter-ribbon&lt;/artifactId&gt;<br />&lt;version&gt;1.4.7.RELEASE&lt;/version&gt;<br />&lt;/dependency&gt;</p>\n<p>```</p>\n<p>2、配置类<br />```java<br />@Configuration<br />public class ConfigBean {</p>\n<p>// 配置负载均衡实现 RestTemplate<br />@Bean<br />@LoadBalanced // Ribbon<br />public RestTemplate getRestTemplate(){<br />return new RestTemplate();<br />}</p>\n<p><br />}<br />```<br />自定义ribbon rule<br />```java<br />package com.ybs.myrule;</p>\n<p>import com.netflix.client.config.IClientConfig;<br />import com.netflix.loadbalancer.AbstractLoadBalancerRule;<br />import com.netflix.loadbalancer.ILoadBalancer;<br />import com.netflix.loadbalancer.Server;</p>\n<p>import java.util.List;<br />import java.util.concurrent.ThreadLocalRandom;</p>\n<p>/**<br />* A loadbalacing strategy that randomly distributes traffic amongst existing<br />* servers.<br />* <br />* @author stonse<br />* <br />*/<br />public class YbsRandomRule extends AbstractLoadBalancerRule {</p>\n<p>/**<br />* 自定义 Ribbon 负载均衡 Rule 每个服务访问5次<br />*/</p>\n<p><br />private int total = 0; // 被调用的次数<br />private int currentIndex = 0; // 当前是谁在提供服务</p>\n<p>// @edu.umd.cs.findbugs.annotations.SuppressWarnings(value = \"RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE\")<br />public Server choose(ILoadBalancer lb, Object key) {<br />if (lb == null) {<br />return null;<br />}<br />Server server = null;</p>\n<p>while (server == null) {<br />if (Thread.interrupted()) {<br />return null;<br />}<br />List&lt;Server&gt; upList = lb.getReachableServers();<br />List&lt;Server&gt; allList = lb.getAllServers();</p>\n<p>int serverCount = allList.size();<br />if (serverCount == 0) {<br />return null;<br />}</p>\n<p>// int index = chooseRandomInt(serverCount);<br />// server = upList.get(index);</p>\n<p>if (total &lt; 5){<br />server = upList.get(currentIndex);<br />total++;<br />}else {<br />total = 0;<br />currentIndex++;<br />if (currentIndex &gt; upList.size()-1){<br />currentIndex = 0;<br />}<br />server = upList.get(currentIndex); // 从活着的服务中获取指定的服务来进行操作<br />}</p>\n<p>&nbsp;</p>\n<p>if (server == null) {<br />Thread.yield();<br />continue;<br />}</p>\n<p>if (server.isAlive()) {<br />return (server);<br />}</p>\n<p>server = null;<br />Thread.yield();<br />}<br />return server;</p>\n<p>}</p>\n<p>@Override<br />public Server choose(Object key) {<br />return choose(getLoadBalancer(), key);<br />}</p>\n<p>@Override<br />public void initWithNiwsConfig(IClientConfig clientConfig) {<br />// TODO Auto-generated method stub<br /><br />}<br />}</p>\n<p>```</p>","blogGoods":0,"blogId":"1243556486165114880","blogRead":0,"blogSource":"CSDB","blogTitle":"SpringCloud 基础 Eureka、Ribbon","blogType":6,"createdTime":"2020-03-27 15:12:24","version":1},"msg":"操作成功"}
2020-03-28 01:15:36.205 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/save
2020-03-28 01:15:36.205 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-03-28 01:15:36.206 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:15:36.206 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.save
2020-03-28 01:15:36.206 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Blog(blogId=, blogTitle=测试是否还能带出信息, blogImage=null, blogContent=<p>测试是否还能带出信息</p>, blogGoods=null, blogRead=null, blogCollection=null, blogType=17, blogRemark=测试是否还能带出信息, blogComment=null, blogSource=测试是否还能带出信息, createdTime=null, updateTime=null, version=null, deleted=null)]
2020-03-28 01:15:36.212 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 7
2020-03-28 01:15:36.212 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"msg":"添加成功"}
2020-03-28 01:15:36.456 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/getByPage
2020-03-28 01:15:36.457 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-03-28 01:15:36.457 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:15:36.457 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.getByPage
2020-03-28 01:15:36.457 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=1, totalCount=9, list=[BlogVo(blogId=1243556486165114880, blogTitle=SpringCloud 基础 Eureka、Ribbon, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=JAVA, blogRemark=null, blogComment=0, blogSource=CSDB, createdTime=2020-03-27 15:12:24, updateTime=2020-03-27 15:12:24), BlogVo(blogId=1243556672912306176, blogTitle= 统计每个字符出现的次数, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=JAVA, blogRemark=null, blogComment=0, blogSource=CSDN, createdTime=2020-03-27 15:13:09, updateTime=2020-03-27 15:13:09), BlogVo(blogId=1243557755814490112, blogTitle=python 字符串格式化——推荐“f-字符串”和“str.format()函数”, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=Python, blogRemark=null, blogComment=0, blogSource=null, createdTime=2020-03-27 15:17:27, updateTime=2020-03-27 15:17:27), BlogVo(blogId=1243558442237505536, blogTitle=Python Mysql, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=数据库, blogRemark=null, blogComment=0, blogSource=null, createdTime=2020-03-27 15:20:11, updateTime=2020-03-27 15:20:11), BlogVo(blogId=1243559186332200960, blogTitle=测试1, blogImage=测封面, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测备注, blogComment=0, blogSource=测来源, createdTime=2020-03-27 15:23:08, updateTime=2020-03-27 15:23:08), BlogVo(blogId=1243559262504955904, blogTitle=测试2, blogImage=测封面, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测备注, blogComment=0, blogSource=测来源, createdTime=2020-03-27 15:23:26, updateTime=2020-03-27 15:23:26), BlogVo(blogId=1243559290439020544, blogTitle=测试3, blogImage=测封面, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测备注, blogComment=0, blogSource=测来源, createdTime=2020-03-27 15:23:33, updateTime=2020-03-27 15:23:33), BlogVo(blogId=1243559656568205312, blogTitle=测试5, blogImage=测试封面, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测试备注, blogComment=0, blogSource=测试来源, createdTime=2020-03-27 15:25:00, updateTime=2020-03-27 15:25:00), BlogVo(blogId=1243575371052441600, blogTitle=fastDFS 上传图片, blogImage=http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5-KR2AagSwAFtsvbS_5Vo578.png, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=上传图片, blogComment=0, blogSource=fastdfs, createdTime=2020-03-27 16:27:27, updateTime=2020-03-27 16:27:27)], params={}, sortColumn=null, sortMethod=asc)]
2020-03-28 01:15:36.462 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 6
2020-03-28 01:15:36.462 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243556486165114880","blogRead":0,"blogSource":"CSDB","blogTitle":"SpringCloud 基础 Eureka、Ribbon","createdTime":"2020-03-27 15:12:24","typeName":"JAVA","updateTime":"2020-03-27 15:12:24"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243556672912306176","blogRead":0,"blogSource":"CSDN","blogTitle":" 统计每个字符出现的次数","createdTime":"2020-03-27 15:13:09","typeName":"JAVA","updateTime":"2020-03-27 15:13:09"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243557755814490112","blogRead":0,"blogTitle":"python 字符串格式化——推荐“f-字符串”和“str.format()函数”","createdTime":"2020-03-27 15:17:27","typeName":"Python","updateTime":"2020-03-27 15:17:27"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243558442237505536","blogRead":0,"blogTitle":"Python Mysql","createdTime":"2020-03-27 15:20:11","typeName":"数据库","updateTime":"2020-03-27 15:20:11"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559186332200960","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试1","createdTime":"2020-03-27 15:23:08","typeName":"测试","updateTime":"2020-03-27 15:23:08"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559262504955904","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试2","createdTime":"2020-03-27 15:23:26","typeName":"测试","updateTime":"2020-03-27 15:23:26"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559290439020544","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试3","createdTime":"2020-03-27 15:23:33","typeName":"测试","updateTime":"2020-03-27 15:23:33"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559656568205312","blogImage":"测试封面","blogRead":0,"blogRemark":"测试备注","blogSource":"测试来源","blogTitle":"测试5","createdTime":"2020-03-27 15:25:00","typeName":"测试","updateTime":"2020-03-27 15:25:00"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243575371052441600","blogImage":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5-KR2AagSwAFtsvbS_5Vo578.png","blogRead":0,"blogRemark":"上传图片","blogSource":"fastdfs","blogTitle":"fastDFS 上传图片","createdTime":"2020-03-27 16:27:27","typeName":"测试","updateTime":"2020-03-27 16:27:27"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243587486622507008","blogRead":0,"blogRemark":"测试是否还能带出信息","blogSource":"测试是否还能带出信息","blogTitle":"测试是否还能带出信息","createdTime":"2020-03-27 17:15:35","typeName":"测试","updateTime":"2020-03-27 17:15:35"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":10,"totalPage":1},"msg":"操作成功"}
2020-03-28 01:15:53.286 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/get/1243587486622507008
2020-03-28 01:15:53.286 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 01:15:53.287 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:15:53.287 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.get
2020-03-28 01:15:53.287 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[1243587486622507008]
2020-03-28 01:15:53.289 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-03-28 01:15:53.290 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"blogCollection":0,"blogComment":0,"blogContent":"<p>测试是否还能带出信息</p>","blogGoods":0,"blogId":"1243587486622507008","blogRead":0,"blogRemark":"测试是否还能带出信息","blogSource":"测试是否还能带出信息","blogTitle":"测试是否还能带出信息","blogType":17,"createdTime":"2020-03-27 17:15:35","version":1},"msg":"操作成功"}
2020-03-28 01:16:23.416 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/update
2020-03-28 01:16:23.416 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : PUT
2020-03-28 01:16:23.416 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:16:23.416 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.update
2020-03-28 01:16:23.416 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Blog(blogId=1243587486622507008, blogTitle=测试是否还能带出信息, blogImage=null, blogContent=<p>测试是否还能带出信息，添加带不出，修改可以正常正常带出，可以了</p>, blogGoods=0, blogRead=0, blogCollection=0, blogType=17, blogRemark=测试是否还能带出信息, blogComment=0, blogSource=测试是否还能带出信息, createdTime=2020-03-27 17:15:35, updateTime=null, version=1, deleted=null)]
2020-03-28 01:16:23.422 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 6
2020-03-28 01:16:23.422 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"msg":"更新成功"}
2020-03-28 01:16:23.665 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/getByPage
2020-03-28 01:16:23.666 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-03-28 01:16:23.666 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:16:23.666 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.getByPage
2020-03-28 01:16:23.666 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=1, totalCount=10, list=[BlogVo(blogId=1243556486165114880, blogTitle=SpringCloud 基础 Eureka、Ribbon, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=JAVA, blogRemark=null, blogComment=0, blogSource=CSDB, createdTime=2020-03-27 15:12:24, updateTime=2020-03-27 15:12:24), BlogVo(blogId=1243556672912306176, blogTitle= 统计每个字符出现的次数, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=JAVA, blogRemark=null, blogComment=0, blogSource=CSDN, createdTime=2020-03-27 15:13:09, updateTime=2020-03-27 15:13:09), BlogVo(blogId=1243557755814490112, blogTitle=python 字符串格式化——推荐“f-字符串”和“str.format()函数”, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=Python, blogRemark=null, blogComment=0, blogSource=null, createdTime=2020-03-27 15:17:27, updateTime=2020-03-27 15:17:27), BlogVo(blogId=1243558442237505536, blogTitle=Python Mysql, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=数据库, blogRemark=null, blogComment=0, blogSource=null, createdTime=2020-03-27 15:20:11, updateTime=2020-03-27 15:20:11), BlogVo(blogId=1243559186332200960, blogTitle=测试1, blogImage=测封面, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测备注, blogComment=0, blogSource=测来源, createdTime=2020-03-27 15:23:08, updateTime=2020-03-27 15:23:08), BlogVo(blogId=1243559262504955904, blogTitle=测试2, blogImage=测封面, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测备注, blogComment=0, blogSource=测来源, createdTime=2020-03-27 15:23:26, updateTime=2020-03-27 15:23:26), BlogVo(blogId=1243559290439020544, blogTitle=测试3, blogImage=测封面, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测备注, blogComment=0, blogSource=测来源, createdTime=2020-03-27 15:23:33, updateTime=2020-03-27 15:23:33), BlogVo(blogId=1243559656568205312, blogTitle=测试5, blogImage=测试封面, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测试备注, blogComment=0, blogSource=测试来源, createdTime=2020-03-27 15:25:00, updateTime=2020-03-27 15:25:00), BlogVo(blogId=1243575371052441600, blogTitle=fastDFS 上传图片, blogImage=http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5-KR2AagSwAFtsvbS_5Vo578.png, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=上传图片, blogComment=0, blogSource=fastdfs, createdTime=2020-03-27 16:27:27, updateTime=2020-03-27 16:27:27), BlogVo(blogId=1243587486622507008, blogTitle=测试是否还能带出信息, blogImage=null, blogContent=null, blogGoods=0, blogRead=0, blogCollection=0, typeName=测试, blogRemark=测试是否还能带出信息, blogComment=0, blogSource=测试是否还能带出信息, createdTime=2020-03-27 17:15:35, updateTime=2020-03-27 17:15:35)], params={}, sortColumn=null, sortMethod=asc)]
2020-03-28 01:16:23.673 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 8
2020-03-28 01:16:23.674 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243556486165114880","blogRead":0,"blogSource":"CSDB","blogTitle":"SpringCloud 基础 Eureka、Ribbon","createdTime":"2020-03-27 15:12:24","typeName":"JAVA","updateTime":"2020-03-27 15:12:24"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243556672912306176","blogRead":0,"blogSource":"CSDN","blogTitle":" 统计每个字符出现的次数","createdTime":"2020-03-27 15:13:09","typeName":"JAVA","updateTime":"2020-03-27 15:13:09"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243557755814490112","blogRead":0,"blogTitle":"python 字符串格式化——推荐“f-字符串”和“str.format()函数”","createdTime":"2020-03-27 15:17:27","typeName":"Python","updateTime":"2020-03-27 15:17:27"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243558442237505536","blogRead":0,"blogTitle":"Python Mysql","createdTime":"2020-03-27 15:20:11","typeName":"数据库","updateTime":"2020-03-27 15:20:11"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559186332200960","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试1","createdTime":"2020-03-27 15:23:08","typeName":"测试","updateTime":"2020-03-27 15:23:08"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559262504955904","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试2","createdTime":"2020-03-27 15:23:26","typeName":"测试","updateTime":"2020-03-27 15:23:26"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559290439020544","blogImage":"测封面","blogRead":0,"blogRemark":"测备注","blogSource":"测来源","blogTitle":"测试3","createdTime":"2020-03-27 15:23:33","typeName":"测试","updateTime":"2020-03-27 15:23:33"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243559656568205312","blogImage":"测试封面","blogRead":0,"blogRemark":"测试备注","blogSource":"测试来源","blogTitle":"测试5","createdTime":"2020-03-27 15:25:00","typeName":"测试","updateTime":"2020-03-27 15:25:00"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243575371052441600","blogImage":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5-KR2AagSwAFtsvbS_5Vo578.png","blogRead":0,"blogRemark":"上传图片","blogSource":"fastdfs","blogTitle":"fastDFS 上传图片","createdTime":"2020-03-27 16:27:27","typeName":"测试","updateTime":"2020-03-27 16:27:27"},{"blogCollection":0,"blogComment":0,"blogGoods":0,"blogId":"1243587486622507008","blogRead":0,"blogRemark":"测试是否还能带出信息","blogSource":"测试是否还能带出信息","blogTitle":"测试是否还能带出信息","createdTime":"2020-03-27 17:15:35","typeName":"测试","updateTime":"2020-03-27 17:16:22"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":10,"totalPage":1},"msg":"操作成功"}
2020-03-28 01:16:36.421 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /blog/get/1243587486622507008
2020-03-28 01:16:36.422 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-03-28 01:16:36.422 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-03-28 01:16:36.422 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.BlogController.get
2020-03-28 01:16:36.422 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[1243587486622507008]
2020-03-28 01:16:36.424 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-03-28 01:16:36.424 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"blogCollection":0,"blogComment":0,"blogContent":"<p>测试是否还能带出信息，添加带不出，修改可以正常正常带出，可以了</p>","blogGoods":0,"blogId":"1243587486622507008","blogRead":0,"blogRemark":"测试是否还能带出信息","blogSource":"测试是否还能带出信息","blogTitle":"测试是否还能带出信息","blogType":17,"createdTime":"2020-03-27 17:15:35","version":2},"msg":"操作成功"}
2020-03-28 01:16:44.044 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/info
