2020-04-10 01:00:27.883 INFO  [restartedMain]com.ybs.blog.BlogApplication.logStarting:55 -Starting BlogApplication on DESKTOP-5F74V32 with PID 16640 (D:\develop\springboot-vue\spring-vue-blog\blog\target\classes started by ybsde in D:\develop\springboot-vue\spring-vue-blog\blog)
2020-04-10 01:27:17.801 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 5
2020-04-10 01:27:17.801 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:25:49","enabled":0,"id":1,"name":"测试音乐好听的","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:17","enabled":1,"id":2,"name":"测试音乐1","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:20","enabled":1,"id":3,"name":"测试音乐2","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:23","enabled":1,"id":4,"name":"测试音乐3","url":"http://112.126.101.188:3335/"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":4,"totalPage":1},"msg":"操作成功"}
2020-04-10 01:27:38.864 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 01:27:38.865 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:27:38.865 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:27:38.865 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 01:27:38.865 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-04-10 01:27:38.871 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 7
2020-04-10 01:27:38.872 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:25:49","enabled":0,"id":1,"name":"测试音乐好听的","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:17","enabled":1,"id":2,"name":"测试音乐1","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:20","enabled":1,"id":3,"name":"测试音乐2","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:23","enabled":1,"id":4,"name":"测试音乐3","url":"http://112.126.101.188:3335/"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":4,"totalPage":1},"msg":"操作成功"}
2020-04-10 01:27:39.296 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/info
2020-04-10 01:27:39.296 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 01:27:39.297 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:27:39.297 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getLoginInfo
2020-04-10 01:27:39.297 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 01:27:39.297 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-04-10 01:27:39.297 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"元宝森","password":"","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-04-10 01:27:39.598 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /type/getList
2020-04-10 01:27:39.598 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 01:27:39.598 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:27:39.598 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.TypeController.getList
2020-04-10 01:27:39.599 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 01:27:39.601 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 3
2020-04-10 01:27:39.601 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"typeBlogCount":2,"typeId":6,"typeName":"JAVA"},{"typeBlogCount":2,"typeId":7,"typeName":"Python"},{"typeBlogCount":1,"typeId":9,"typeName":"数据库"},{"typeBlogCount":0,"typeId":10,"typeName":"VUE"},{"typeBlogCount":1,"typeId":11,"typeName":"SringBoot"},{"typeBlogCount":0,"typeId":15,"typeName":"PHP最好的语言"},{"typeBlogCount":6,"typeId":17,"typeName":"测试"},{"typeBlogCount":1,"typeId":18,"typeName":"前端"}],"msg":"操作成功"}
2020-04-10 01:27:39.711 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 01:27:39.711 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:27:39.711 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:27:39.711 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 01:27:39.711 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=0, totalCount=0, list=[], params={}, sortColumn=null, sortMethod=asc)]
2020-04-10 01:27:39.716 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 5
2020-04-10 01:27:39.717 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:25:49","enabled":0,"id":1,"name":"测试音乐好听的","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:17","enabled":1,"id":2,"name":"测试音乐1","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:20","enabled":1,"id":3,"name":"测试音乐2","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:23","enabled":1,"id":4,"name":"测试音乐3","url":"http://112.126.101.188:3335/"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":4,"totalPage":1},"msg":"操作成功"}
2020-04-10 01:27:41.227 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/enable/1
2020-04-10 01:27:41.227 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : PUT
2020-04-10 01:27:41.227 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:27:41.227 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.enable
2020-04-10 01:27:41.227 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[1]
2020-04-10 01:27:41.233 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 6
2020-04-10 01:27:41.233 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"msg":"启用成功"}
2020-04-10 01:27:41.249 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 01:27:41.249 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:27:41.250 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:27:41.250 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 01:27:41.250 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=1, totalCount=4, list=[Music(id=1, name=测试音乐好听的, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:25:49, enabled=0, deleted=null), Music(id=2, name=测试音乐1, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:17, enabled=1, deleted=null), Music(id=3, name=测试音乐2, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:20, enabled=1, deleted=null), Music(id=4, name=测试音乐3, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:23, enabled=1, deleted=null)], params={}, sortColumn=null, sortMethod=asc)]
2020-04-10 01:27:41.255 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 6
2020-04-10 01:27:41.256 INFO  [http-nio-8080-exec-3]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:25:49","enabled":1,"id":1,"name":"测试音乐好听的","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:17","enabled":1,"id":2,"name":"测试音乐1","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:20","enabled":1,"id":3,"name":"测试音乐2","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:23","enabled":1,"id":4,"name":"测试音乐3","url":"http://112.126.101.188:3335/"}],"pageSize":10,"params":{},"sortMethod":"asc","totalCount":4,"totalPage":1},"msg":"操作成功"}
2020-04-10 01:29:11.757 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 01:29:11.757 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:29:11.757 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:29:11.757 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 01:29:11.757 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=1, totalCount=4, list=[Music(id=1, name=测试音乐好听的, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:25:49, enabled=1, deleted=null), Music(id=2, name=测试音乐1, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:17, enabled=1, deleted=null), Music(id=3, name=测试音乐2, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:20, enabled=1, deleted=null), Music(id=4, name=测试音乐3, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:23, enabled=1, deleted=null)], params={}, sortColumn=enable, sortMethod=asc)]
2020-04-10 01:29:11.758 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-04-10 01:29:11.758 INFO  [http-nio-8080-exec-7]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":40005,"msg":"排序参数不合法！"}
2020-04-10 01:29:12.266 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 01:29:12.266 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:29:12.266 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:29:12.266 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 01:29:12.266 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=1, totalCount=4, list=[Music(id=1, name=测试音乐好听的, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:25:49, enabled=1, deleted=null), Music(id=2, name=测试音乐1, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:17, enabled=1, deleted=null), Music(id=3, name=测试音乐2, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:20, enabled=1, deleted=null), Music(id=4, name=测试音乐3, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:23, enabled=1, deleted=null)], params={}, sortColumn=enable, sortMethod=desc)]
2020-04-10 01:29:12.267 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-04-10 01:29:12.267 INFO  [http-nio-8080-exec-9]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":40005,"msg":"排序参数不合法！"}
2020-04-10 01:29:33.124 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 01:29:33.124 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:29:33.124 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:29:33.124 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 01:29:33.124 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=1, totalCount=4, list=[Music(id=1, name=测试音乐好听的, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:25:49, enabled=1, deleted=null), Music(id=2, name=测试音乐1, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:17, enabled=1, deleted=null), Music(id=3, name=测试音乐2, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:20, enabled=1, deleted=null), Music(id=4, name=测试音乐3, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:23, enabled=1, deleted=null)], params={}, sortColumn=created_time, sortMethod=asc)]
2020-04-10 01:29:33.130 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 6
2020-04-10 01:29:33.130 INFO  [http-nio-8080-exec-8]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:25:49","enabled":1,"id":1,"name":"测试音乐好听的","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:17","enabled":1,"id":2,"name":"测试音乐1","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:20","enabled":1,"id":3,"name":"测试音乐2","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:23","enabled":1,"id":4,"name":"测试音乐3","url":"http://112.126.101.188:3335/"}],"pageSize":10,"params":{},"sortColumn":"created_time","sortMethod":"asc","totalCount":4,"totalPage":1},"msg":"操作成功"}
2020-04-10 01:29:33.856 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 01:29:33.856 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:29:33.857 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:29:33.857 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 01:29:33.857 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=1, totalCount=4, list=[Music(id=1, name=测试音乐好听的, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:25:49, enabled=1, deleted=null), Music(id=2, name=测试音乐1, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:17, enabled=1, deleted=null), Music(id=3, name=测试音乐2, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:20, enabled=1, deleted=null), Music(id=4, name=测试音乐3, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:23, enabled=1, deleted=null)], params={}, sortColumn=created_time, sortMethod=desc)]
2020-04-10 01:29:33.861 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 5
2020-04-10 01:29:33.861 INFO  [http-nio-8080-exec-10]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"currentPage":1,"index":0,"list":[{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:23","enabled":1,"id":4,"name":"测试音乐3","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:20","enabled":1,"id":3,"name":"测试音乐2","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:26:17","enabled":1,"id":2,"name":"测试音乐1","url":"http://112.126.101.188:3335/"},{"artist":"测试","cover":"cover测试","createdTime":"2020-03-26 15:25:49","enabled":1,"id":1,"name":"测试音乐好听的","url":"http://112.126.101.188:3335/"}],"pageSize":10,"params":{},"sortColumn":"created_time","sortMethod":"desc","totalCount":4,"totalPage":1},"msg":"操作成功"}
2020-04-10 01:29:35.180 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 01:29:35.181 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:29:35.181 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:29:35.181 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 01:29:35.181 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=1, totalCount=4, list=[Music(id=4, name=测试音乐3, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:23, enabled=1, deleted=null), Music(id=3, name=测试音乐2, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:20, enabled=1, deleted=null), Music(id=2, name=测试音乐1, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:17, enabled=1, deleted=null), Music(id=1, name=测试音乐好听的, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:25:49, enabled=1, deleted=null)], params={}, sortColumn=enable, sortMethod=asc)]
2020-04-10 01:29:35.181 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-04-10 01:29:35.181 INFO  [http-nio-8080-exec-1]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":40005,"msg":"排序参数不合法！"}
2020-04-10 01:29:35.689 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 01:29:35.689 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:29:35.689 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:29:35.689 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
2020-04-10 01:29:35.690 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[Page(currentPage=1, pageSize=10, totalPage=1, totalCount=4, list=[Music(id=4, name=测试音乐3, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:23, enabled=1, deleted=null), Music(id=3, name=测试音乐2, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:20, enabled=1, deleted=null), Music(id=2, name=测试音乐1, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:26:17, enabled=1, deleted=null), Music(id=1, name=测试音乐好听的, artist=测试, url=http://112.126.101.188:3335/, cover=cover测试, lrc=null, createdTime=2020-03-26 15:25:49, enabled=1, deleted=null)], params={}, sortColumn=enable, sortMethod=desc)]
2020-04-10 01:29:35.690 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-04-10 01:29:35.690 INFO  [http-nio-8080-exec-4]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":40005,"msg":"排序参数不合法！"}
2020-04-10 01:29:37.867 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /admin/info
2020-04-10 01:29:37.867 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /type/getList
2020-04-10 01:29:37.867 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 01:29:37.867 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : GET
2020-04-10 01:29:37.867 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:29:37.867 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:29:37.867 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.AdminController.getLoginInfo
2020-04-10 01:29:37.867 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 01:29:37.867 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.TypeController.getList
2020-04-10 01:29:37.868 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 1
2020-04-10 01:29:37.868 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.printRequestLog:116 -请求参数：[]
2020-04-10 01:29:37.868 INFO  [http-nio-8080-exec-2]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":{"header":"http://192.168.2.137:8099/group1/M00/00/00/wKgCiV5_De-AQ5A3AFtsvbS_5Vo172.png","name":"元宝森","password":"","signature":"钱没了可以挣回来，今天过了就再也没有了。","username":"root"},"msg":"操作成功"}
2020-04-10 01:29:37.874 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAround:63 -耗时 : 7
2020-04-10 01:29:37.874 INFO  [http-nio-8080-exec-6]com.ybs.blog.aspect.RequestAspect.doAfterReturning:77 -返回值：{"code":20000,"data":[{"typeBlogCount":2,"typeId":6,"typeName":"JAVA"},{"typeBlogCount":2,"typeId":7,"typeName":"Python"},{"typeBlogCount":1,"typeId":9,"typeName":"数据库"},{"typeBlogCount":0,"typeId":10,"typeName":"VUE"},{"typeBlogCount":1,"typeId":11,"typeName":"SringBoot"},{"typeBlogCount":0,"typeId":15,"typeName":"PHP最好的语言"},{"typeBlogCount":6,"typeId":17,"typeName":"测试"},{"typeBlogCount":1,"typeId":18,"typeName":"前端"}],"msg":"操作成功"}
2020-04-10 01:29:38.041 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:108 -请求地址 : /music/getByPage
2020-04-10 01:29:38.042 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:109 -请求方式 : POST
2020-04-10 01:29:38.043 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:112 -IP : 127.0.0.1
2020-04-10 01:29:38.043 INFO  [http-nio-8080-exec-5]com.ybs.blog.aspect.RequestAspect.printRequestLog:114 -方法 : com.ybs.blog.controller.MusicController.getByPage
